@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{BarackObama,StephenAtHome,aplusk,KimKardashian,neiltyson,shakira}

@data
1, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 5, 2, 1, 0, 0, 0, 11.500, 5.211, 2, BarackObama
1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 7, 0, 1, 1, 0, 0, 6.667, 5.000, 3, BarackObama
1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 7, 2, 1, 1, 0, 0, 28.000, 4.480, 1, BarackObama
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 21.000, 4.500, 1, BarackObama
0, 0, 0, 0, 1, 0, 2, 1, 3, 6, 0, 10, 3, 0, 0, 0, 3, 28.000, 5.133, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 7.000, 4.583, 2, BarackObama
1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 8, 2, 0, 1, 0, 0, 25.000, 5.000, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 5, 0, 0, 0, 1, 9.500, 4.438, 2, BarackObama
0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 0, 0, 0, 21.000, 5.474, 1, BarackObama
0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 6, 1, 0, 1, 0, 1, 12.500, 4.500, 2, BarackObama
1, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 21.000, 4.368, 1, BarackObama
0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 7, 2, 0, 0, 0, 1, 15.000, 7.556, 1, BarackObama
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 1, 11.000, 5.350, 2, BarackObama
0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 6, 4, 0, 1, 0, 2, 8.000, 4.429, 3, BarackObama
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 15.000, 6.357, 1, BarackObama
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 5, 1, 0, 0, 1, 9.500, 3.688, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 1, 7.500, 4.538, 2, BarackObama
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0, 0, 25.000, 4.625, 1, BarackObama
0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 1, 0, 1, 0, 0, 9.667, 4.083, 3, BarackObama
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 7, 4, 0, 0, 0, 1, 11.500, 5.105, 2, BarackObama
3, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 6, 1, 0, 2, 0, 0, 29.000, 3.964, 1, BarackObama
0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 11, 2, 0, 0, 0, 1, 24.000, 6.688, 1, BarackObama
0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 5, 2, 0, 1, 0, 2, 11.500, 4.278, 2, BarackObama
0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 17.000, 4.562, 1, BarackObama
0, 0, 0, 0, 0, 0, 3, 1, 4, 8, 0, 14, 2, 0, 0, 0, 4, 33.000, 5.941, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 5, 0, 1, 0, 0, 18.000, 4.706, 1, BarackObama
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 13.000, 4.091, 1, BarackObama
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 8, 3, 0, 0, 0, 1, 12.000, 3.864, 2, BarackObama
0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 5, 4, 0, 0, 0, 0, 11.500, 4.714, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 6, 0, 0, 0, 0, 6.250, 4.333, 4, BarackObama
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 4, 0, 3, 0, 0, 1, 10.000, 4.316, 2, BarackObama
1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 5, 1, 3, 0, 1, 1, 12.500, 4.318, 2, BarackObama
2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 5, 1, 1, 1, 0, 0, 14.500, 4.520, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 1, 1, 1, 0, 1, 11.000, 4.944, 2, BarackObama
0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 0, 9.000, 5.688, 2, BarackObama
2, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 3, 5, 0, 0, 0, 0, 8.667, 4.826, 3, BarackObama
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 5, 0, 0, 0, 0, 21.000, 5.263, 1, BarackObama
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 10.000, 4.444, 1, BarackObama
0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 2, 1, 0, 0, 3, 10.000, 4.611, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 8, 1, 0, 0, 0, 0, 9.500, 5.400, 2, BarackObama
0, 0, 2, 0, 2, 0, 1, 1, 0, 2, 0, 10, 0, 0, 0, 0, 2, 33.000, 3.552, 1, BarackObama
0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0, 2, 12.000, 4.450, 2, BarackObama
2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 27.000, 4.652, 1, BarackObama
0, 0, 0, 1, 0, 0, 4, 1, 0, 0, 0, 8, 0, 0, 0, 0, 1, 15.000, 8.000, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 20.000, 4.500, 1, BarackObama
0, 0, 0, 2, 2, 1, 2, 0, 1, 0, 0, 5, 6, 0, 0, 0, 1, 28.000, 4.913, 1, BarackObama
0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 6.000, 8.750, 1, BarackObama
0, 0, 0, 0, 0, 0, 3, 1, 4, 8, 0, 10, 6, 0, 0, 0, 4, 34.000, 5.471, 1, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 4, 0, 0, 0, 0, 15.000, 5.500, 1, BarackObama
0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 4, 5, 1, 0, 0, 0, 19.000, 6.000, 1, BarackObama
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 8, 1, 0, 0, 0, 1, 22.000, 4.350, 1, BarackObama
0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 5, 4, 1, 0, 0, 0, 21.000, 4.167, 1, BarackObama
0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 5, 2, 1, 0, 0, 0, 9.000, 5.267, 2, BarackObama
1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 3, 0, 0, 0, 0, 12.000, 5.048, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 5, 0, 0, 0, 1, 11.500, 4.550, 2, BarackObama
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 21.000, 5.263, 1, BarackObama
0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 10.000, 4.875, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 6, 3, 0, 0, 0, 1, 14.000, 5.800, 1, BarackObama
1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 9.000, 3.867, 2, BarackObama
1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 12.000, 4.455, 2, BarackObama
1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 5, 1, 0, 0, 0, 15.000, 5.000, 1, BarackObama
0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 7, 2, 0, 1, 0, 0, 21.000, 5.211, 1, BarackObama
2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 1, 0, 2, 0, 1, 9.667, 4.231, 3, BarackObama
1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 4, 0, 1, 1, 0, 0, 22.000, 4.550, 1, BarackObama
0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 1, 0, 1, 8.667, 4.375, 3, BarackObama
1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 10.500, 4.632, 2, BarackObama
0, 1, 1, 1, 1, 0, 1, 2, 1, 0, 0, 3, 2, 1, 0, 0, 0, 23.000, 4.000, 1, BarackObama
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 0, 1, 12.500, 4.364, 2, BarackObama
1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 7, 4, 0, 0, 0, 0, 10.500, 5.316, 2, BarackObama
0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 18.000, 5.176, 1, BarackObama
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0, 1, 10.500, 5.526, 2, BarackObama
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 4.000, 5.286, 2, BarackObama
0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 13.000, 8.100, 1, BarackObama
0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 10, 3, 0, 0, 0, 1, 14.000, 3.800, 2, BarackObama
1, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 6, 1, 0, 1, 0, 0, 11.500, 4.400, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 8.000, 1, BarackObama
0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 21.000, 5.550, 1, BarackObama
0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 9, 4, 0, 0, 0, 3, 21.000, 4.789, 1, BarackObama
0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 5, 0, 0, 0, 0, 20.000, 5.471, 1, BarackObama
0, 0, 0, 0, 0, 0, 2, 1, 3, 6, 0, 10, 2, 0, 0, 0, 3, 26.000, 5.643, 1, BarackObama
0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9.000, 5.800, 2, BarackObama
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13.000, 4.750, 1, BarackObama
0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0, 1, 7.667, 5.200, 3, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 0, 16.000, 5.571, 1, BarackObama
0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 0, 0, 0, 21.000, 5.474, 1, BarackObama
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 2, 0, 1, 0, 0, 22.000, 4.524, 1, BarackObama
3, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 2, 0, 0, 1, 28.000, 4.148, 1, BarackObama
1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 21.000, 4.778, 1, BarackObama
0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 0, 0, 0, 11.000, 4.450, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 2, 1, 0, 1, 15.000, 4.154, 2, BarackObama
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 8.000, 5.429, 2, BarackObama
0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2, 6, 0, 0, 0, 0, 7.667, 4.526, 3, BarackObama
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 1, 1, 0, 0, 0, 10.500, 5.211, 2, BarackObama
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 1, 6.500, 4.091, 2, BarackObama
0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 9.000, 5.375, 2, BarackObama
0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6.500, 3.800, 2, BarackObama
0, 0, 0, 0, 0, 0, 3, 1, 4, 8, 0, 14, 2, 0, 0, 0, 4, 34.000, 5.706, 1, BarackObama
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 13.000, 6.167, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 4, 1, 0, 0, 1, 9.500, 5.471, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 4, 0, 0, 0, 3, 12.500, 4.524, 2, BarackObama
0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 5, 1, 1, 0, 0, 0, 21.000, 5.444, 1, BarackObama
4, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 14.500, 4.148, 2, BarackObama
0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 6, 3, 0, 0, 0, 1, 24.000, 4.200, 1, BarackObama
0, 0, 0, 0, 0, 0, 4, 1, 5, 10, 0, 17, 2, 0, 0, 0, 5, 41.000, 4.950, 1, BarackObama
0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 2, 1, 0, 0, 10.000, 4.833, 2, BarackObama
2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 8, 1, 3, 0, 0, 0, 12.500, 4.200, 2, BarackObama
0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 3, 6, 0, 0, 0, 1, 18.000, 4.812, 1, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 5, 6, 0, 0, 0, 0, 11.000, 4.789, 2, BarackObama
1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 11.000, 4.316, 2, BarackObama
2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 2, 0, 1, 0, 0, 13.500, 3.917, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 1, 17.000, 4.533, 1, BarackObama
0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 5, 4, 1, 0, 0, 4, 13.500, 4.500, 2, BarackObama
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 9.500, 4.412, 2, BarackObama
0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 7, 4, 0, 0, 0, 2, 13.500, 4.318, 2, BarackObama
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5.500, 4.800, 2, BarackObama
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 9.500, 5.688, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 6, 2, 0, 0, 0, 1, 9.500, 4.375, 2, BarackObama
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 8.000, 4.267, 2, BarackObama
0, 2, 0, 2, 2, 0, 1, 0, 0, 0, 0, 5, 2, 0, 1, 0, 0, 12.500, 4.409, 2, BarackObama
0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 7, 1, 0, 0, 1, 12.500, 4.091, 2, BarackObama
0, 2, 1, 1, 0, 0, 1, 1, 0, 0, 0, 6, 1, 2, 0, 0, 0, 25.000, 4.136, 1, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 9.500, 4.824, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4.000, 4.333, 1, BarackObama
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 10.000, 4.222, 1, BarackObama
2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 4, 2, 0, 0, 0, 0, 11.000, 5.000, 2, BarackObama
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 18.000, 5.125, 1, BarackObama
0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 18.000, 4.471, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 1, 0, 0, 0, 9.000, 4.812, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 0, 0, 1, 9.000, 5.812, 2, BarackObama
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 7, 1, 0, 0, 0, 1, 11.000, 4.737, 2, BarackObama
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 17.000, 4.125, 1, BarackObama
1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 11.000, 5.000, 2, BarackObama
0, 0, 0, 1, 2, 0, 3, 1, 0, 0, 0, 2, 5, 0, 0, 0, 0, 23.000, 4.789, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 2, 0, 0, 0, 0, 7.000, 4.909, 2, BarackObama
1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 7, 2, 0, 0, 0, 0, 10.000, 5.812, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10.000, 5.375, 1, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 2, 0, 0, 0, 0, 10.000, 4.722, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 1, 0, 0, 0, 17.000, 4.200, 1, BarackObama
0, 0, 0, 0, 0, 0, 3, 1, 4, 8, 0, 14, 2, 0, 0, 0, 4, 34.000, 5.353, 1, BarackObama
0, 0, 2, 1, 0, 0, 1, 1, 1, 0, 0, 4, 2, 0, 1, 0, 0, 17.000, 4.714, 1, BarackObama
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 0, 1, 23.000, 3.773, 1, BarackObama
0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 10, 0, 0, 0, 3, 25.000, 4.913, 1, BarackObama
1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 24.000, 5.318, 1, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 2, 0, 0, 0, 2, 11.500, 4.450, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 7.000, 8.714, 1, BarackObama
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 0, 1, 1, 0, 0, 21.000, 4.053, 1, BarackObama
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 3, 0, 0, 0, 1, 7.000, 4.300, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 5, 1, 0, 1, 0, 1, 11.500, 3.800, 2, BarackObama
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 7.000, 4.000, 3, BarackObama
2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 1, 6.333, 3.562, 3, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 3, 0, 0, 0, 1, 11.500, 4.800, 2, BarackObama
0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 8, 5, 0, 0, 0, 1, 24.000, 4.850, 1, BarackObama
2, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 5, 0, 3, 0, 0, 0, 12.000, 4.571, 2, BarackObama
0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 2, 4, 1, 0, 0, 3, 19.000, 4.059, 1, BarackObama
0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 0, 9, 2, 0, 0, 0, 0, 11.000, 4.588, 2, BarackObama
1, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 7, 2, 1, 0, 0, 2, 25.000, 4.700, 1, BarackObama
0, 0, 0, 0, 0, 0, 3, 1, 4, 8, 0, 14, 2, 0, 0, 0, 4, 34.000, 5.824, 1, BarackObama
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 4, 4, 1, 0, 0, 1, 10.500, 4.158, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 7.500, 1, BarackObama
0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 8.000, 4.267, 2, BarackObama
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 1, 2, 0, 0, 24.000, 4.696, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 6, 2, 0, 0, 0, 0, 24.000, 3.905, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 0, 11.000, 4.500, 1, BarackObama
1, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 4, 1, 3, 0, 0, 0, 11.500, 4.500, 2, BarackObama
2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 2, 0, 2, 2, 1, 0, 18.000, 3.375, 1, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 1, 0, 0, 0, 1, 7.333, 3.824, 3, BarackObama
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 0, 0, 1, 7.333, 3.529, 3, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 0, 7.500, 5.308, 2, BarackObama
1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 12.500, 4.261, 2, BarackObama
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 5, 1, 0, 0, 0, 5.667, 4.571, 3, BarackObama
0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8.500, 4.462, 2, BarackObama
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 1, 0, 0, 20.000, 3.947, 1, BarackObama
1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 14.000, 5.538, 1, BarackObama
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 9.000, 3.286, 2, BarackObama
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 15.000, 3.929, 1, BarackObama
1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 1, 16.000, 3.357, 1, BarackObama
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 1, 11.000, 4.250, 2, BarackObama
1, 0, 1, 1, 0, 3, 1, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 12.000, 4.619, 2, BarackObama
1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 5, 3, 0, 0, 0, 0, 10.000, 5.647, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 5, 1, 1, 1, 0, 18.000, 5.438, 1, BarackObama
0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 5, 3, 0, 1, 0, 1, 20.000, 4.824, 1, BarackObama
0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 1, 0, 0, 11.500, 5.143, 2, BarackObama
0, 0, 0, 0, 0, 0, 3, 1, 4, 8, 0, 10, 6, 0, 0, 0, 4, 34.000, 6.059, 1, BarackObama
3, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 8, 0, 1, 0, 0, 0, 12.500, 4.524, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 9.500, 4.600, 2, BarackObama
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.333, 2.875, 3, BarackObama
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 16.000, 4.400, 1, BarackObama
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 0, 12.000, 4.636, 1, BarackObama
0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 10.500, 3.389, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6.000, 4.200, 1, BarackObama
2, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 25.000, 4.318, 1, BarackObama
0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 5, 3, 3, 0, 0, 1, 14.500, 3.731, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 20.000, 5.684, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 4.000, 4.000, 1, BarackObama
0, 0, 0, 0, 0, 0, 3, 1, 4, 8, 0, 11, 2, 0, 0, 0, 4, 34.000, 5.611, 1, BarackObama
0, 0, 3, 1, 3, 0, 1, 0, 2, 0, 0, 4, 3, 0, 0, 0, 0, 9.667, 5.182, 3, BarackObama
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 6, 1, 0, 0, 0, 1, 18.000, 5.667, 1, BarackObama
0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 0, 10, 1, 0, 0, 0, 0, 13.500, 4.625, 2, BarackObama
